iter	Passed	Remaining
290	22804	55561
291	22845	55393
292	22887	55227
293	22952	55117
294	23040	55062
295	23081	54897
296	23122	54730
297	23167	54575
298	23219	54436
299	23266	54288
300	23304	54118
301	23349	53966
302	23449	53941
303	23497	53797
304	23541	53642
305	23584	53489
306	23624	53327
307	23663	53166
308	23798	53218
309	23928	53260
310	23994	53158
311	24033	52996
312	24077	52847
313	24121	52698
314	24167	52553
315	24214	52414
316	24256	52263
317	24346	52215
318	24412	52115
319	24468	51994
320	24510	51846
321	24555	51704
322	24599	51560
323	24652	51435
324	24722	51346
325	24772	51216
326	24827	51097
327	24886	50987
328	24946	50878
329	24984	50726
330	25025	50580
331	25068	50438
332	25176	50428
333	25229	50308
334	25273	50169
335	25309	50016
336	25355	49882
337	25396	49741
338	25456	49637
339	25508	49516
340	25593	49460
341	25652	49355
342	25694	49217
343	25736	49078
344	25778	48942
345	25818	48800
346	25856	48658
347	25935	48592
348	26010	48517
349	26056	48391
350	26096	48252
351	26139	48119
352	26176	47978
353	26211	47832
354	26252	47699
355	26313	47601
356	26417	47580
357	26462	47455
358	26503	47322
359	26553	47205
360	26607	47097
361	26650	46970
362	26703	46859
363	26761	46759
364	26842	46698
365	26877	46559
366	26917	46427
367	26956	46295
368	27000	46172
369	27044	46048
370	27089	45927
371	27132	45804
372	27202	45726
373	27246	45604
374	27287	45479
375	27346	45384
376	27396	45273
377	27443	45158
378	27484	45034
379	27520	44901
380	27569	44792
381	27632	44703
382	27670	44576
383	27712	44456
384	27760	44344
385	27830	44269
386	27879	44160
387	27917	44035
388	27955	43910
389	28021	43829
390	28057	43701
391	28100	43584
392	28134	43455
393	28172	43330
394	28204	43199
395	28238	43071
396	28291	42971
397	28355	42888
398	28441	42841
399	28476	42715
400	28512	42591
401	28556	42480
402	28592	42356
403	28625	42230
404	28660	42105
405	28699	41988
406	28732	41863
407	28783	41764
408	28882	41734
409	28932	41634
410	28982	41534
411	29028	41429
412	29082	41334
413	29129	41231
414	29171	41121
415	29262	41079
416	29309	40977
417	29351	40866
418	29396	40762
419	29433	40646
420	29467	40525
421	29511	40420
422	29555	40315
423	29596	40206
424	29676	40150
425	29712	40035
426	29771	39950
427	29825	39859
428	29880	39770
429	29920	39661
430	29953	39544
431	29993	39435
432	30125	39448
433	30189	39371
434	30229	39263
435	30269	39156
436	30314	39055
437	30365	38961
438	30418	38872
439	30513	38834
440	30554	38730
441	30597	38628
442	30642	38528
443	30684	38425
444	30728	38324
445	30775	38228
446	30818	38127
447	30881	38050
448	30961	37995
449	31008	37899
450	31055	37803
451	31097	37702
452	31143	37605
453	31188	37509
454	31238	37417
455	31315	37358
456	31351	37251
457	31385	37141
458	31440	37056
459	31493	36970
460	31554	36893
461	31595	36792
462	31640	36697
463	31716	36638
464	31753	36534
465	31785	36423
466	31829	36327
467	31944	36313
468	32032	36267
469	32132	36234
470	32175	36137
471	32219	36042
472	32264	35948
473	32310	35854
474	32363	35769
475	32418	35687
476	32487	35620
477	32539	35534
478	32572	35429
479	32606	35323
480	32644	35223
481	32694	35136
482	32813	35123
483	32934	35112
484	32996	35037
485	33029	34932
486	33063	34828
487	33103	34731
488	33149	34641
489	33200	34555
490	33242	34460
491	33277	34360
492	33347	34294
493	33383	34194
494	33433	34109
495	33475	34015
496	33519	33924
497	33560	33830
498	33602	33737
499	33651	33651
500	33717	33582
501	33770	33501
502	33805	33401
503	33844	33307
504	33882	33211
505	33915	33111
506	33951	33013
507	33980	32910
508	34023	32820
509	34079	32743
510	34183	32711
511	34226	32622
512	34268	32531
513	34311	32442
514	34355	32354
515	34398	32265
516	34437	32172
517	34473	32077
518	34513	31986
519	34605	31943
520	34660	31866
521	34710	31784
522	34746	31690
523	34785	31599
524	34848	31529
525	34913	31462
526	34994	31408
527	35038	31322
528	35084	31238
529	35138	31160
530	35205	31095
531	35250	31009
532	35291	30921
533	35336	30836
534	35458	30819
535	35511	30741
536	35634	30723
537	35787	30732
538	35967	30762
539	36067	30723
540	36118	30644
541	36168	30562
542	36207	30473
543	36275	30407
544	36320	30322
545	36387	30256
546	36448	30184
547	36487	30095
548	36531	30010
549	36567	29918
550	36609	29832
551	36696	29782
552	36748	29704
553	36799	29625
554	36841	29539
555	36890	29459
556	36971	29404
557	37170	29443
558	37457	29550
559	37615	29555
560	37772	29557
561	37842	29493
562	37894	29413
563	37938	29328
564	37992	29250
565	38053	29179
566	38102	29097
567	38140	29008
568	38182	28922
569	38261	28864
570	38304	28778
571	38346	28692
572	38396	28613
573	38446	28533
574	38526	28475
575	38577	28397
576	38631	28320
577	38681	28241
578	38722	28155
579	38767	28072
580	38813	27991
581	38858	27908
582	38909	27830
583	38957	27750
584	39075	27720
585	39129	27644
586	39175	27562
587	39208	27472
588	39243	27383
589	39278	27295
590	39327	27216
591	39376	27137
592	39483	27099
593	39527	27017
594	39586	26945
595	39633	26865
596	39688	26791
597	39732	26710
598	39775	26627
599	39810	26540
600	39871	26470
601	39962	26420
602	40015	26345
603	40064	26267
604	40099	26180
605	40135	26094
606	40180	26014
607	40232	25939
608	40335	25896
609	40380	25816
610	40426	25737
611	40466	25655
612	40510	25575
613	40557	25497
614	40610	25422
615	40655	25343
616	40740	25289
617	40789	25212
618	40840	25137
619	40877	25054
620	40911	24968
621	40944	24882
622	40986	24802
623	41043	24731
624	41119	24671
625	41184	24605
626	41221	24522
627	41254	24437
628	41295	24357
629	41331	24274
630	41371	24193
631	41432	24125
632	41491	24055
633	41576	24001
634	41610	23917
635	41648	23836
636	41680	23752
637	41712	23667
638	41747	23584
639	41778	23500
640	41827	23425
641	41881	23354
642	41985	23310
643	42024	23230
644	42073	23156
645	42108	23074
646	42148	22996
647	42182	22914
648	42217	22832
649	42257	22754
650	42304	22679
651	42422	22642
652	42568	22620
653	43312	22914
654	43598	22964
655	43657	22893
656	43705	22817
657	43748	22738
658	43789	22658
659	43837	22583
660	43880	22504
661	43922	22425
662	44000	22365
663	44044	22287
664	44092	22212
665	44133	22133
666	44176	22054
667	44220	21977
668	44262	21899
669	44327	21833
670	44400	21769
671	44444	21693
672	44486	21615
673	44531	21538
674	44569	21459
675	44612	21382
676	44654	21304
677	44698	21228
678	44749	21155
679	44809	21086
680	44850	21009
681	44892	20932
682	44933	20854
683	44978	20779
684	45019	20702
685	45063	20626
686	45106	20550
687	45160	20479
688	45222	20412
689	45269	20338
690	45307	20260
691	45346	20182
692	45388	20107
693	45432	20032
694	45467	19953
695	45505	19876
696	45543	19798
697	45611	19734
698	45677	19669
699	45713	19591
700	45749	19513
701	45780	19433
702	45893	19389
703	46054	19363
704	46101	19290
705	46151	19218
706	46186	19140
707	46218	19061
708	46251	18983
709	46288	18906
710	46322	18828
711	46360	18752
712	46395	18675
713	46453	18607
714	46500	18535
715	46531	18456
716	46563	18378
717	46604	18304
718	46636	18226
719	46669	18149
720	46703	18072
721	46736	17995
722	46769	17918
723	46810	17845
724	46888	17785
725	46926	17710
726	46960	17634
727	46994	17558
728	47034	17484
729	47066	17408
730	47099	17332
731	47131	17255
732	47164	17179
733	47196	17104
734	47273	17044
735	47303	16967
736	47337	16892
737	47369	16816
738	47400	16740
739	47437	16667
740	47463	16589
741	47499	16515
742	47541	16444
743	47571	16368
744	47604	16294
745	47685	16236
746	47720	16162
747	47764	16091
748	47790	16015
749	47821	15940
750	47854	15866
751	47888	15792
752	47919	15718
753	47955	15646
754	47997	15575
755	48044	15506
756	48097	15439
757	48129	15365
758	48165	15293
759	48206	15222
760	48241	15150
761	48278	15079
762	48309	15005
763	48339	14932
764	48375	14860
765	48420	14791
766	48485	14729
767	48517	14656
768	48549	14583
769	48583	14511
770	48626	14442
771	48665	14372
772	48700	14301
773	48733	14229
774	48764	14157
775	48799	14086
776	48838	14016
777	48914	13957
778	48955	13888
779	48997	13819
780	49036	13750
781	49074	13680
782	49110	13610
783	49142	13539
784	49173	13467
785	49205	13397
786	49257	13331
787	49314	13267
788	49351	13197
789	49385	13127
790	49420	13057
791	49454	12987
792	49486	12917
793	49520	12847
794	49563	12780
795	49596	12710
796	49636	12642
797	49692	12578
798	49724	12508
799	49765	12441
800	49800	12372
801	49834	12303
802	49866	12233
803	49899	12164
804	49932	12095
805	49968	12027
806	50001	11958
807	50058	11895
808	50107	11829
809	50140	11761
810	50182	11694
811	50220	11627
812	50271	11562
813	50313	11496
814	50355	11430
815	50396	11363
816	50465	11303
817	50519	11240
818	50560	11173
819	50610	11109
820	50662	11045
821	50710	10981
822	50753	10915
823	50787	10847
824	50819	10779
825	50865	10715
826	50924	10652
827	50975	10589
828	51013	10522
829	51046	10455
830	51086	10389
831	51125	10323
832	51175	10259
833	51211	10193
834	51249	10127
835	51319	10067
836	51357	10001
837	51407	9937
838	51442	9871
839	51482	9806
840	51519	9740
841	51553	9673
842	51594	9608
843	51640	9544
844	51723	9487
845	51757	9421
846	51796	9356
847	51840	9292
848	51882	9227
849	51922	9162
850	51956	9096
851	51992	9031
852	52027	8965
853	52062	8900
854	52141	8842
855	52176	8777
856	52215	8712
857	52249	8647
858	52286	8582
859	52327	8518
860	52411	8461
861	52458	8398
862	52539	8340
863	52692	8294
864	52827	8244
865	53008	8202
866	53138	8151
867	53223	8093
868	53285	8032
869	53336	7969
870	53507	7924
871	53563	7862
872	53612	7799
873	53654	7735
874	53701	7671
875	53766	7610
876	53892	7558
877	53987	7501
878	54044	7439
879	54095	7376
880	54157	7315
881	54209	7252
882	54320	7197
883	54394	7137
884	54441	7074
885	54491	7011
886	54537	6947
887	54575	6883
888	54627	6820
889	54712	6762
890	54758	6698
891	54804	6635
892	54846	6571
893	54889	6508
894	54934	6444
895	54985	6382
896	55027	6318
897	55085	6256
898	55138	6194
899	55188	6132
900	55245	6070
901	55288	6006
902	55330	5943
903	55376	5880
904	55418	5817
905	55481	5756
906	55535	5694
907	55574	5630
908	55649	5571
909	55728	5511
910	55781	5449
911	55819	5386
912	55952	5331
913	56002	5269
914	56041	5206
915	56083	5143
916	56121	5079
917	56155	5016
918	56198	4953
919	56236	4890
920	56279	4827
921	56342	4766
922	56379	4703
923	56417	4640
924	56459	4577
925	56496	4514
926	56532	4451
927	56568	4388
928	56599	4325
929	56635	4262
930	56683	4201
931	56747	4140
932	56781	4077
933	56816	4014
934	56859	3952
935	56920	3892
936	56968	3830
937	57008	3768
938	57044	3705
939	57128	3646
940	57166	3584
941	57197	3521
942	57239	3459
943	57278	3397
944	57318	3335
945	57371	3274
946	57412	3213
947	57450	3151
948	57523	3091
949	57570	3030
950	57631	2969
951	57678	2908
952	57718	2846
953	57754	2784
954	57796	2723
955	57837	2661
956	57995	2605
957	58071	2545
958	58196	2488
959	58245	2426
960	58308	2366
961	58359	2305
962	58492	2247
963	58547	2186
964	58599	2125
965	58649	2064
966	58706	2003
967	58762	1942
968	58863	1883
969	58903	1821
970	58962	1760
971	59030	1700
972	59083	1639
973	59126	1578
974	59173	1517
975	59283	1457
976	59330	1396
977	59381	1335
978	59444	1275
979	59495	1214
980	59543	1153
981	59585	1092
982	59646	1031
983	59707	970
984	59752	909
985	59804	849
986	59860	788
987	59906	727
988	59945	666
989	59992	605
990	60091	545
991	60222	485
992	60320	425
993	60381	364
994	60423	303
995	60491	242
996	60542	182
997	60591	121
998	60636	60
999	60683	0
